t,value
1701445950,75497472
1701445980,83886080
1701446010,93323264
1701446040,95420416
1701446070,101711872
1701446100,102760448
1701446130,109051904
1701446160,111149056
1701446190,117440512
1701446220,118489088
1701446250,124780544
1701446280,126877696
1701446310,196083712
